Word,Score
actualization,3.7669984257152103
reenforce,3.5583346254996204
final result,3.9344447863669583
resultant,3.919794861750215
vectors,3.770392984702776
deutschland,3.67837900023115
reunited,3.774265015186916
federal republic of germany,3.8220517998076655
reunified,3.748264805434588
americans,3.8173812313593367
frg,3.719867019122253
prow,3.7472584070235504
stud,4.525891808180495
virile,4.655825373059618
vault,4.545149265164387
framing,4.335827953144728
delegacy,3.52070406659346
delegates,3.507100369683379
representatives,3.6050450406440953
delegation,3.438758140263112
authorizing,3.4287467199577466
subordinates,3.526976885476505
deputation,3.4390278014652527
foreign mission,3.521471559405583
diplomatic,3.341856498885537
missionaries,3.4266397140251224
missionary post,3.4667981092318185
missionary station,3.5041076118994146
military mission,3.4796734570444867
missionary work,3.3505108504103687
bottle cork,4.505913380579785
cork up,4.484013547661111
bobber,4.47739651007103
bobfloat,4.4169194748678455
phellem,4.503163042419495
milksop,3.303769569219335
unassertive,3.328482829279237
childish,3.4551531787735628
milquetoast,3.420243521894437
pantywaist,3.463973056407962
sissy,3.267323338450957
feminine,3.147296793886195
faggot,3.239634524573928
weld,3.5027606539114933
stitch,3.180834941741906
rods,3.228267524557144
fagot,3.1595264788112174
fairy,3.373527782204494
nance,3.382031477509502
poof,3.472306139323988
hilltop,4.072384972151489
singular form,3.2496394562824555
downwardly,4.561795576415915
celibate,4.519037170835562
combining weight,3.720968768988408
atomic,3.798762992515496
eq,3.837018603600959
equivalent weight,3.7564230442470974
tantamount,3.967344783005963
crystal rectifier,3.3909382919179145
junction rectifier,3.523932865528296
semiconductor diode,3.529269423429547
rectifying tube,3.522758898748284
electrodes,3.648681703667068
rectifier,3.3429775752788253
thermionic,3.415046139779699
rectifying valve,3.352269285339211
donation,3.814282846633696
worthwhile,3.687818567007381
bluffly,4.302225773407616
brusquely,4.2776897354537295
flat out,4.180683414188302
roundly,4.3380707950069946
databased,3.6567943093782738
relying,3.619436566399445
observational,3.84076462383539
bestower,3.494829451196034
conferrer,3.515999248989284
confers,3.548006500215045
converses,3.525765777056248
donor,3.535361070049303
giver,3.490634171040167
devotes,3.5709653446775795
sponsor,3.463302690320957
presents,3.358298333319564
sponsorship,3.588397554964552
celestial pole,4.368157415112544
punt,4.524913773932807
pence,4.705611397010621
touches,4.553593317179714
magnetic pole,4.434002516841505
magnetism,4.244838739217352
gala,3.850261044008552
gala affair,3.76575266728939
jamboree,3.7292008281096662
laugher,3.804724526493592
romp,3.913431164718712
boyish,3.730736557526072
boisterously,3.7932608080621577
runaway,3.847563638347303
flees,3.790253792013553
uncongenial,3.791531098392005
shooin,4.101137179948795
walkaway,4.100321986026376
splinter,4.36195723381755
shaving,4.309728893960542
glance over,3.62968971009837
run down,3.6761490401034265
captured,3.551586302289927
cat scan,3.588741092074668
nourish,4.484589794766064
ransom money,4.484161672102288
botanic,3.745830923369252
anthem,3.319382155303172
stringent,3.870563349690418
soaring,3.17170319522715
glider,3.330429312693452
towering,3.4561838226421755
flakey,4.267541220089489
freaky,4.338929720728124
gonzo,4.257916052530167
offthewall,4.410703199815441
outlandish,4.431205558942072
outre,4.372177979578289
regularisation,4.4769279152782735
regularization,4.470286575648561
ordinance,4.556312578807064
ordaining,4.724425031126335
statute,4.637266841507582
olfactive,4.154426224850028
olfaction,4.113417774714185
indecipherable,4.120368940282021
deciphered,3.9364852436830327
unreadable,4.0258327860642975
illdefined,4.049857722024427
vendor,3.6190797932103473
felid,3.1119025511632747
lithebodied,3.058933388991418
retractile,3.2315616786146526
fissiped,3.068776606389898
roundheaded,3.233776301893069
footing,3.8156311975986457
cornerstone,3.8207048232016687
assumptions,3.876002645649114
intersecting,3.959004300941295
laid,3.891836455021818
fundament,3.712756850271506
robert peel,4.143634061841173
sir robert peel,4.182242260246418
flake,4.1034673491016855
flake off,4.244105383596154
peel off,4.22697950286454
discase,4.208670217229842
disrobe,4.187130076601203
asseverate,1.738662105851986
conserve,1.715795508753546
unnumberable,3.651216272712466
unnumbered,3.531107676484431
unnumerable,3.5907301365679425
engross,3.215344506036588
invade,3.292554874146738
infringe,3.483713146704239
encroach,3.417260981975602
conquest,3.2293984174156103
disfunction,3.274242383627852
count on,3.36046701186935
forecast,3.3660575259028223
fig,3.381913676735872
qaddafi,3.3004435456835752
mediterranean,3.3594373308169168
radicalize,3.357098645313148
assassinate,3.565058262354986
aligned,3.4386211481091435
pearshaped,3.56232676707639
libyan,3.5353422962783583
attempted,3.426367870061709
curse word,4.081059106304207
expletive,3.966412799074133
swearing,4.041824054616926
perjury,3.955718755898335
swearword,3.976902788335474
jinx,4.052804047343258
foredoom,4.175336452160689
whammy,4.056634520205766
setback,4.045518139327508
minify,4.871762467825652
subside,4.808036732011417
impartation,3.6230138629035817
blossom forth,3.8792237188859153
blossom out,3.704276030723899
unfold,3.796416330347306
casing,3.473997343690865
outermost,3.367499326738807
enclosing,3.495826692508708
pneumatic,3.4459926498404694
compositors case,3.3018353625940584
compositor,3.1222477549973378
compartments,3.290865846137535
obturate,3.28000455663949
occlude,3.327608393183578
arriere pensee,3.315884762392224
unstated,3.2766667289471707
wholeheartedly,3.160029639241479
mental reservation,3.474236015717138
booking,3.355872769063201
reserving,3.2706771295149264
lasts,3.33085839823816
governing body,3.5206551964149133
brass instrument,3.3978288473828195
blown,3.255502324369652
memorial tablet,3.4038296526207787
plaque,3.354857355493569
knave,4.33067316532146
rogue,4.390707292675788
endlessly,4.285386457823224
unflagging,4.245394746142636
boundlessly,4.297492380807498
aone,3.89074971665342
firstrate,3.8968933003998223
super,3.9152803935078166
janitor,3.915146073365056
caretaker,3.968495618010242
tiptop,3.868120406189364
asseveration,3.514567236885702
averment,3.627778878891922
rotary converter,3.5400060120404606
synchronous converter,3.590911539718385
orbitual,3.5954881799173646
broaden,3.3464872905212104
broader,3.389430219745841
exsert,3.596625083488259
bell shape,2.670175278876876
campana,2.581035065107816
buzzer,2.8685824705471386
doorbell,2.696872368700889
vanessa bell,2.755975925974064
bloomsbury,2.5789383677382864
woolf,2.85442087937089
vanessa stephen,2.793280325188844
ships bell,2.7950343875298858
halfhour,2.651688805581598
oclock,2.891077277307712
pm,2.8621824017934845
signaled,2.7791235731058874
alexander melville bell,2.874416966917896
melville bell,2.7683339877545503
blusher,3.39043223754394
agaric,3.2310566906345377
rouge,3.2627702205559403
redden,3.5975715503758607
conceptus,2.648383278587162
fetal,2.611817099231144
fertilized egg,2.638171402463315
bicycler,3.7157360294313206
biker,3.690657389650833
wheeler,3.6061007824918594
harnessed,3.803065449471249
collapsible shelter,3.4898213509655265
ropes,3.408027241542042
pegs,3.4761224951027088
bivouac,3.257304101040804
camp out,3.3991750236588545
encamp,3.315860832357393
circumferent,4.8128087420119945
flower petal,2.6274145255188803
perianth,2.66869377486478
barbellate,3.505563955337762
quills,3.6665075495911856
thorns,3.444222222328857
setae,3.4255106602510117
briary,3.3634411809980507
briery,3.338542888750512
bristled,3.31535535878182
bristly,3.331289280624649
burred,3.4262062788464203
burry,3.488839326007956
prickly,3.409689702567757
setaceous,3.3846595006924325
intercommunicate,3.8353121104362575
pass along,3.602624318367522
put across,3.526884470924351
commune,3.549971020491583
receptivity,3.547331420876425
coverage,3.218869071663828
reportage,3.2428263106236423
snappy,3.378806168157432
invigorating,3.406982825174892
irritably,3.356207592344649
uptodateness,3.5780736020573864
spanking,3.347803457031119
buttocks,3.152364769268747
degraded,3.45714862818758
libertine,3.3800725635825666
riotous,3.405608960231219
insubordination,3.280641623965076
love apple,3.0985885547814798
lycopersicon esculentum,3.125611517016368
tomato plant,3.1553435003093626
diffusive,3.52799229048626
dispersive,3.340300476127434
disseminative,3.4345905426335888
chronological sequence,4.419558303822139
chronological succession,4.472127414276767
successiveness,4.370806412771276
loathsome,3.711560558763847
nauseating,3.635544811968813
nauseous,3.689043142445089
noisome,3.6970282629301656
nauseated,3.5679641498046983
sickish,3.7080163918822575
variety show,4.580742540099112
blaze out,4.563681596645415
blaze away,4.495349172944561
brilliantly,4.686448990015533
tune up,4.368644647657636
pitches,4.443362998577209
melodic line,4.36987807179794
melodic phrase,4.474564838665227
sion,3.487054902552149
palestine,3.289331892390151
stronghold,3.6803207449661466
temple,3.667539138912659
jerusalem,3.325531929411487
synonym,3.5667713066984352
zion,3.621778870513333
interweave,3.6676829879488535
meander,3.6209803938963057
aimless,3.680800494388368
amble,3.759891009038888
disablement,3.967945317034807
unfitness,3.983167535955377
superlative degree,3.758502959433741
adjective,3.8315948802808286
acme,3.776832093240202
pinnacle,3.914425637765142
spire,3.846293267421712
buttress,3.5736261693334037
woeful,3.3396088789825336
secernment,3.8409489297443646
synthesizing,3.6700691780588817
favoritism,3.850504017926197
favouritism,3.963731130520144
active agent,4.335186434230512
active voice,4.314105076735566
barter,3.1507765257855693
swap,3.136504814366292
swop,3.198319200833306
trade wind,3.198257780023668
patronage,3.183141408782085
business deal,3.130658217961488
trade in,3.0390450092608234
group b,3.5504692547581493
type b,3.62266297459342
bcomplex vitamin,3.535877451544486
vitamins,3.574157165324751
b complex,3.6633448778421176
b vitamin,3.644829994999829
vitamin b,3.663047704658628
vitamin b complex,3.636283196713636
bacillus,3.5704907519425526
sporeproducing,3.599559510346092
chainlike,3.7390849288831256
aerobic,3.619843355323951
rodshaped,3.4795706317055792
formations,3.731558486845733
metalloid,3.765816691343429
hexadecimal,3.5018669938943443
glamour,3.635015048246234
alluring,3.579288891217151
sexappeal,3.5775087191238666
witch,3.5813690629027866
evillooking,3.4039051453785114
wicca,3.5823057370113798
sorcerer,3.617600823865234
scratching,3.706188943675596
pecuniary,2.960748421562124
tenement house,3.8241174068412658
rundown,3.758638025123152
virulent,3.622300159813713
concerted,4.049336358903867
conjunct,4.03210728411795
conjunctive,4.045019518368358
uninflected,4.081766062914345
coop,4.073089111498959
distributes,4.0520122437654456
farmers,3.896870953330184
jointly,4.227605779750555
accommodative,4.129587672053861
adaptation,4.265593170836231
orientated,3.294688277804779
ten dollar bill,3.6055996716578105
allpowerful,3.1135901016757286
unlimited,3.043671148988044
almighty,3.178572961829761
originative,3.47721659153678
bedlam,3.331677781117305
booby hatch,3.307154218500346
crazy house,3.288714034450132
cuckoos nest,3.403475088491657
funny farm,3.308662049684435
funny house,3.2531465301825384
loony bin,3.232727799729166
madhouse,3.292516041772174
nut house,3.383846064518004
nuthouse,3.389498386815563
contagion,3.588265877402007
slavish,3.4885910299728904
imitative,3.3369222435707653
blindly,3.406613203885937
abjectly,3.572779897205775
implemental,3.431283830715155
instrumental,3.4295858044897782
arithmetical,3.3756657695227053
exalt,3.7985374804151504
extol,3.859468439530733
laud,3.8907795781557546
spiritualize,3.7988887995320577
transfiguration,3.903496128733229
corrupting,3.761317447972909
allusion,3.630281350467568
idealize,3.820069754122424
purify,3.655504481676016
transfigure,3.807642681639058
fosterage,3.631105297152426
aiding,3.671434779519676
encouragement,3.4366599385734973
bringing up,3.5805105966714565
upbringing,3.4776420825103296
by word of mouth,2.3421229912081736
ingathering,4.253160386402071
accumulation,4.281319095285991
dividends,4.234565887481426
grouped,4.329200301818096
accumulating,4.091930592161932
assemblage,4.239001009136157
compendium,4.286730416900024
seditious,3.3856212992443715
founding,3.5398107678013178
initiation,3.423791452135021
innovation,3.456298758250251
instauration,3.459073654791388
civilised,3.307976937448413
cultured,3.336778676148156
genteel,3.373040604804706
responsibleness,3.197796824609111
trustworthiness,3.3060692389605597
backtoback,2.1281890472146925
sequentially,2.134123251682177
sequent,2.1218343340470933
sequential,2.2060102155287065
cistron,4.174295828895568
introns,4.1669333380455145
exons,4.183259772883983
polypeptide,4.097399186143057
divisor,4.266779895003505
dividend,4.290222885981243
integer,4.414997721770323
integers,4.088760846563465
factor in,4.17730571796632
impersonal,4.042819973916988
inert,4.045976677491404
electroneutral,3.856487019702682
dumbfound,3.052396533177524
flummox,3.1877439462988937
mystify,3.0863254778509424
nonplus,3.082211854827868
perplex,3.1984240076247143
transcription,2.722692097034815
typewritten,2.682530274597727
template,2.6064458317889585
messenger,2.886493022119246
complementary,2.653316310509369
mrna,2.909290597730672
dictation,2.8293842965619507
unthinkingly,3.0865176604780213
transnational,3.3787143217361955
nationalities,3.4027621250093936
ultraviolet illumination,4.330196942363919
lengths,4.302826326676394
ultraviolet light,4.255752573895288
ultraviolet radiation,4.309925090101709
uv,4.35626075830508
quench,2.567760576971819
plunging,2.5994299199993365
lights,2.3693292857319017
phosphorescence,2.5546327579278203
luminescence,2.4820337940894275
sparking,2.469824469008993
slake,2.583839462052356
appease,2.589600142618853
conciliate,2.6967547978209923
gruntle,2.6325940449793688
lumbering,3.5111556496756005
ponderous,3.5444500966727435
labored,3.3640283337376653
unwieldiness,3.370913833604028
laboured,3.552441709991004
weighed down,3.3237694144812364
burdened,3.476174740173249
n,3.1405059182752875
dynes,3.23645879743556
imparts,3.2091672231977397
equivalents,3.219937779323116
gram,2.9566285206009946
msecsec,3.069122377754215
isaac newton,3.0592552998728326
sir isaac newton,3.130698873940442
unostentatious,2.6339726664744845
unpretending,2.7358258948102434
baleful,4.4061246390449895
minacious,4.29246353453938
minatory,4.25743605088866
renting,3.342184321638231
kinsperson,4.528119900583706
clan,4.585182135478122
kin group,4.621220297616171
kindred,4.558276655227739
kinship group,4.545454774706545
tribe,4.528126135178574
indians,4.457109753989453
akin,4.486314726408351
bloodrelated,4.499514500229601
cognate,4.667154706640237
ancestral,4.371122372069456
number one wood,3.7066502656490776
tee,3.752543910417913
shots,3.883879419305105
device driver,3.73983079149082
oil color,4.454550996174256
oil colour,4.459490498910342
anele,4.453326150923161
ointment,4.441591775208488
blessing,4.515266621336757
anoint,4.442821262479889
embrocate,4.540973235082561
inunct,4.5646732877996365
crude oil,4.484526860827884
hydrocarbons,4.638525123640821
fossil oil,4.389587853270733
regimen,3.7894268358699024
cellular inclusion,3.44876833637501
intracellular,3.267006493614504
inclusion body,3.5186061199919907
anomic,3.467972692901784
disoriented,3.36681938579385
estranged,3.510026923630886
unloved,3.6932472100318754
candor,3.862527859226261
dishonesty,3.7160784613418527
candour,3.85537445865588
fairmindedness,3.732552275359419
blondness,3.921401123756053
beauteousness,4.111529475138053
comeliness,4.096185788928077
loveliness,3.945149813052215
emanation,4.492397188771686
radiated,4.648759641364578
forward motion,4.459758221810009
onward motion,4.557293171549883
jab,3.959079796448021
elbow,3.795448174485013
pang,3.92719489273823
twinge,3.853551969586398
knife thrust,3.963157714247269
earthbound,3.784656342689545
prosaic,3.806399841333176
prosy,3.9397458442568176
footer,3.852954805350449
mile,4.069634453921619
invalids,3.765723394614705
castors,4.00042200373043
zealand,4.015619486376864
casters,3.922995780898258
zimmer,3.734325068282344
conquer,3.184580500530566
invasion,3.263026040509214
molestation,3.625582864772471
tormenting,3.609675857198114
fabrication,3.79292913304562
constructing,3.92184942904788
ball up,1.9891671261836577
bobble,2.0126583518317216
juggling,2.192597601181717
batted,2.003588520147703
bodge,2.003655762025203
bollix,2.0388144200861884
bollix up,2.091137693073957
bollocks,2.0759063999471747
bollocks up,2.084466881583923
botch,2.15717633632957
botch up,2.1404069580287355
bumble,1.9859555226580312
haltingly,1.827522765374838
liquified,3.558603392092607
melted,3.4629262311207283
limpid,3.547461223294005
liquid state,3.434294038794368
incompressibility,3.461140089728953
liquidity,3.5173721359085746
convertible,3.32654852301822
liquidness,3.51200043379484
bozo,4.676029242236547
cuckoo,4.616805006475309
monotonously,4.835782100755967
repeats,4.773450959900507
fathead,4.635958573999349
twat,4.733009415452252
zany,4.659804912737103
comedies,4.550929770614272
film writer,3.56295589270252
screenplays,3.5085945789116693
ailing,4.693825053198434
prone,4.679423439505751
peaked,4.596389825576486
seedy,4.700502294351718
shabby,4.654903148507962
under the weather,4.645236603523653
sallow,4.798021507682408
broadleaved,4.707186358640153
willows,4.551189663449959
tanbark,4.804681464988105
catkins,4.434172716150145
unbendable,3.414075750694184
shakable,3.2430137279594344
unfaltering,3.519549146622946
centrifugal,4.53937656262795
centralization,4.482568333578431
cns,4.680835379004377
consanguine,4.461477283363093
consanguineal,4.302017471343115
consanguineous,4.392772853022772
causerie,3.9215829289256448
chinwag,3.9776103864945274
chinwagging,3.9152500782134902
chin wag,3.982061283043256
chin wagging,4.044899228516837
chit chat,3.968428508268042
gab,3.976616872262889
gabfest,3.9234284510362496
tone up,4.272718931173581
beef up,4.2607779181251
incommodiousness,1.7793459398027562
inconvenient,1.7586825636640613
troublesomeness,1.7863097963922567
worriment,1.5896826745942565
sagely,3.8400787219638017
ataractic,2.324967555402975
soothe,2.3559907512849736
ataraxic,2.334342019945551
tranquilising,2.2804575551079527
tranquilizing,2.3793924006468576
tranquillising,2.41007920594792
tranquillizing,2.3720544858108417
depressant,2.2965599975040183
excitability,2.139245517398578
calms,2.3406200083132878
downer,2.41913896586964
sedative drug,2.2884519886477297
attenuated,3.532384381242623
great britain,2.5181614428362558
united kingdom,2.5567085125287115
united kingdom of great britain and northern ireland,2.515378684156866
lao peoples democratic republic,3.483435224268243
break up,3.531861758178406
unrestrainedly,3.5983784347146344
molder,3.453150446088657
moulder,3.5196165476049446
gyration,2.21986526487158
remediate,4.136800335998788
internal revenue service,3.548475161732729
bureau,3.4018653155691467
ouranos,3.3473434965319555
gaea,3.334560637628565
titans,3.5164359320379197
heavens,3.1553276091001106
portentous,4.814045062628637
frugal,3.733974978060868
scotch,3.724573774746911
gaelic,3.7020111129159914
malted,3.686998963929741
notch,3.6691333415638585
sparing,3.850955289853979
stinting,3.8424529801208376
hirsute,3.862807741418506
ting,3.4439324915147718
lower limit,4.27480066584512
implore,4.622888087933615
entreat,4.510228797501669
pray,4.699926241966934
dynamism,3.8215992407767647
immanent,3.85756574563806
doctrines,3.6525406900112274
heartiness,3.836566839019376
remediation,3.568593327193862
curative,3.551264341191189
cures,3.5323784037681323
thatched roof,3.948548554730949
cloudburst,2.959172996222956
pelter,2.957150100203041
thrower,3.008680420754368
component part,3.180251454201813
atrociously,4.163520498835633
take the stand,3.4369687649846026
social organisation,3.249299134543998
social organization,3.131377612259405
social structure,3.104769260638154
social system,3.175449052021098
anatomical structure,3.406599205261286
bodily structure,3.29905136077817
body structure,3.350923950496752
complex body part,3.311345035073547
rime,2.964043021594499
unconscious mind,3.375800268015834
wherein,3.4357328957613893
psychic,3.1767302557997645
exacerbate,4.251449552280081
exasperate,4.255948900596614
worsen,4.333411955551784
geographics,3.6962298805362144
topography,3.5369626903971185
worthful,4.34546068618159
eusebius hieronymus,4.156787861424431
vulgate,4.056235812370228
eusebius sophronius hieronymus,4.117757072182633
hieronymus,4.287912010052639
saint jerome,4.119269984752766
st jerome,4.269450045018886
electric pig,3.685842129359584
garbage disposal,3.5877270180881102
ejection,3.6452168795242006
ejecting,3.7588023207404455
riddance,3.724687823569693
extrusion,3.4699426497972485
squeezing,3.472134649218208
forcing out,3.485359892394318
tinker,4.735571439322794
mackerel,4.518090074497887
kettles,4.479065118455517
pots,4.638947387913757
experimenting,4.573578721437758
tinkerer,4.817590635370692
enjoys,4.485699903778146
mending,4.789070530383258
shirk,4.5681247957868045
shrink from,4.678720543537204
shabbiness,3.824207432253772
unfairness,4.008689645551573
condescend,3.3342190880855544
condescendingly,3.406109018738175
deign,3.3813490170358125
absolvitory,3.478635065358468
absolution,3.5750179021193933
exonerative,3.6393883831202825
distressful,4.20752497394438
perturbing,4.0797492041837184
worrisome,4.119265245066923
reassuring,4.171008737307806
badgering,4.0845830210849705
bedevilment,4.201329148538142
larn,3.5574897871588838
undifferentiated,4.568308483648492
differentiated,4.603956257842732
utilised,4.851536315308589
utilized,4.814543635589705
disadvantaged,4.1737708105298825
necessities,4.235439922008412
sliced,4.581394897847928
arab republic of egypt,3.4066818841504345
united arab republic,3.3571022822965086
egyptian empire,3.3402188295418798
nile,3.1532090832275603
pharaoh,3.4327822604742604
deescalate,4.161841666324865
countermine,4.132475625350601
mines,4.138701000718633
tunnel,3.938033813898672
dug,4.290260719667334
despair,2.2538714270868567
pound off,2.431347839497579
thump,2.415349945551847
rhythmically,4.223274699122929
cypriot pound,2.277177338216163
cents,2.2689556477349977
cyprus,2.359015650106397
pound sign,2.328818838017177
currency,2.400180292087001
aussie,2.899967644579255
aboriginal australian,2.804185164161058
aborigines,2.845197920388436
acts of the apostles,3.953327874343597
sojourn,4.142575321196557
pauls,3.8902059455391154
hoard,3.7303246834499126
roll up,3.856375622841088
conglomerate,3.866907996983485
heterogeneous,4.066535930474676
gathered,3.696799364962406
cumulate,3.9055850818247233
herb of grace,3.853890822438244
ruta graveolens,3.892575318913271
cataclysm,4.452435720754823
catastrophe,4.5206686632824775
irremediable,4.553282007436616
disaster,4.396136762115315
tragedy,4.561734044476662
excites,4.583047849453442
lackadaisical,3.598663939816463
languid,3.730043575895887
languorous,3.774020315067801
moony,3.4649370548000817
lighted,3.3766591993790787
woolgathering,3.558166307384723
reconnaissance mission,4.062173299727354
reconnoitring,4.230928949351905
voucher,3.7245933963601487
negotiable,3.712893046431861
redeemed,3.882563931090165
bent on,4.342390675188583
dead set,4.231564787916168
out to,4.3282649680216965
dented,4.2978026664886855
bentgrass,4.351173372952002
bent grass,4.232358711944846
bended,4.342873431383533
fray,3.2870368143356647
twin,4.570970023578506
snake,4.41783179538679
twins,4.464762301222414
idaho,4.522434341871188
gemini,3.76117591491907
twinned,4.5607983437822135
matched,4.598486549074233
dexterous,4.848519958994176
ambit,3.64153461241046
get the picture,3.74385579580896
perverted,3.6348225476941662
altered,3.598797875111129
misrepresented,3.7391546265470623
reprobate,3.623309105927757
damnation,3.7555805714689168
scruples,3.743588515856482
innards,4.287279700913071
stalwart,4.694729861114189
hardships,4.74335670172657
inured,4.8698865566771135
portly,4.543927880045796
turnover,3.685345501925237
countermand,3.634472592102624
reversing,3.574647572561843
cancelling,3.683787273380751
rescind,3.677239447707232
revoke,3.7678424525086656
meagerly,4.011262405769547
meagre,4.020055866908534
scrimpy,3.958632350289192
stingy,3.993073089450347
bowknot,2.861204826784405
loops,2.789554202369701
shoelaces,2.9440678762374426
obeisance,2.693092093936879
curtain call,2.7575452004496674
accede,2.6959389796543727
give in,2.6703660447223285
selfcommand,3.4143386648427305
resolutely,3.3312519999203576
selfpossession,3.3726439718858447
selfwill,3.41816627641226
adherence,3.520859831238303
will power,3.3481558157734943
willpower,3.365516857442146
monomania,3.596194068862995
linkup,3.630692538344032
tiein,3.603834796319241
class period,3.2485219227280915
course session,3.2493642814425336
deepness,3.415263668711448
voluminous,3.4909169666612776
astuteness,3.3925520917107423
profoundness,3.584722895703208
recondite,3.642391992577928
abstruse,3.6915376270823232
extremeness,3.488164685796441
profundity,3.5932894193208447
byproduct,3.167256440596593
molybdenum,3.236567285594751
refining,3.3314895591622222
manganese,3.1180589234372373
rhenium,3.182239179930196
ra,3.131228314745312
amen,3.2024719688988244
merged,3.0988963395190576
uranium,3.3297266102851477
hawk,2.9542973260858747
equatorial,3.188092136605805
creator,3.23083959273562
amenra,3.087087494668816
musing,4.010935487336651
harbinger,3.4863736547288844
herald,3.487577133316468
vociferously,3.3739355296494526
joyfully,3.5369706831937715
enthusiastically,3.555548247761438
predecessor,3.19855206512919
creeper,3.452209636735084
periwinkle,3.421306128707589
angleworm,3.568790274588431
dew worm,3.667236294679201
earthworm,3.4978766724936654
fishing worm,3.5023011005900844
fishworm,3.5029353909251904
outlined,3.3589336428326666
profaned,4.630441420575557
irreverently,4.628443291689116
sacrilegiously,4.4820544613499775
ad lib,4.648171841419559
ad libitum,4.627234507205171
impromptu,4.601381631970818
extemporaneous,4.489795970064807
burning at the stake,2.16650627881463
resurrect,3.000672247450413
bristle,3.070260082031806
bristles,3.037306174885212
filament,3.0198689719976115
stand up,3.0272318062480266
embrangle,4.783559173306852
entanglements,4.950419742801671
snarl up,4.691375396766111
maze,4.744319640791295
tunnels,4.81350867937247
jumbled,4.660451936368393
gunstock,4.586731806031818
shotgun,4.574830684055527
rifle,4.759382399248993
handgun,4.660291839745619
caudex,4.599476483689151
ferns,4.457968566226228
gillyflower,4.76885273375646
purplered,4.878740499710173
spicescented,4.850476731999724
consignment,3.8503623681967136
consigning,3.975144554349976
lading,3.851750082684324
loading,3.832278042114383
processed,3.9299806219156337
payload,3.751054803954286
torpedo,3.728755136835612
shipment,3.75666738736918
confusedness,4.3591604516110944
mental confusion,4.453740228095767
muddiness,4.424740503109181
cloudy,4.514853871782164
fillet,3.652307892798016
filets,3.455002561080163
thalamus,3.528479490892232
welded,3.792463210239829
tenderloin,3.6532785151849456
headband,3.6372954043182335
boned,3.68485330045583
longitudinal,3.591496122446717
transfuse,4.166905260977423
transfusion,4.09924909925388
cups,4.182923068222243
loving cup,4.193196645784644
banquet,4.043573555650356
cupful,4.166577101911805
make full,2.14467856586959
conform to,2.15406372805256
groveling,3.550822571047453
grovelling,3.473347756152195
wormy,3.2302974764492727
unequal,4.869498190976587
psychotic belief,3.756693505910868
erroneous,3.6056044999190977
hallucination,3.7595027627673967
mistaken,3.8765701857051207
hallucinatory,3.5994319583185903
head game,3.9156477198762154
deluding,3.8435590823156023
modulation,3.846024243068124
carrier,4.026934683839963
modifying,3.983065220326278
flection,3.828456004909405
flexion,3.8389126291584312
inflexion,3.8444757865462496
public speaker,3.3695020705539216
rhetorician,3.220814288919825
speechifier,3.281041957979588
speechmaker,3.2895489557192605
narcotising,3.556328701931425
stupor,3.38712711685794
inducing,3.6471705517906496
narcosis,3.400692227096651
narcotizing,3.46023826904629
soporiferous,3.8270207388830855
lethargy,3.7830980407937504
soporific,3.56730012479968
induces,3.4070032076543098
regular recurrence,3.948420466795616
musical rhythm,4.006419314833323
calendar method,3.873133388983709
calendar method of birth control,3.8470413985420615
rhythm method,4.002797300014279
rhythm method of birth control,3.981395565753228
speech rhythm,3.9115949995816335
preconception,3.249617170173364
predetermine,3.3296380664693475
biased,3.426445222844103
forth river,3.491544035049435
firth,3.3555244378087625
accumulative,3.345520269302723
amassing,3.332726002774697
humour,1.15466611532085
ingenuity,1.135571050666154
bodily fluid,1.1872961059403402
body fluid,1.2279822764708488
liquid body substance,1.2428756997457344
sense of humor,1.112948841092237
sense of humour,1.2276721355368896
wittiness,1.1586007577026736
charr,2.3173853299190377
max ernst,3.8455702249484736
cofounder,4.040214614755721
dadaism,3.968273511392277
collage,3.750709209539006
oblique,3.3077429283623205
perpendicular,3.2992330098375637
nominative,3.111607297786805
positionneither,3.303117756409242
circuitous,3.324628516087748
shifty,3.4322270302465983
insincerity,3.2714847554449635
hedging,4.239092489419977
cackle,3.6993357670387863
hens,3.543211420618896
cackling,3.49803261969872
shrilly,3.646305301478101
squawk,3.515203066095154
yack,3.597849036254743
tiresomely,3.492648472212577
yaketyyak,3.874373961426621
bos grunniens,3.661488186433751
tibet,3.680940400153151
longhaired,3.497198776743235
ox,3.622419642129634
endocrine,2.12547264572311
hormones,1.9244032576039036
secretions,2.009660481189554
bloodstream,2.1114658542144977
secretion,1.8405156973809105
internal secretion,2.01961185840037
standard of measurement,3.739030311040816
judged,3.607801209822281
bore,3.660515670258941
tidal,3.599946217201797
estuary,3.8600421474783406
alcove,3.1144652546292955
embayment,3.1858612726784985
indentation,3.144513019477486
cove,3.34740952091195
bay laurel,3.145130411143696
greeks,3.052256735302124
blackish,3.2233643748729177
victors,3.2007754004264664
bay tree,3.085862375170357
laurus nobilis,3.229464916334848
true laurel,3.095264924668584
foreigner,3.1182406081267584
noncitizen,3.187780779683744
outlander,3.2335737668318547
extraterrestrial,3.1555981065485783
extraterrestrial being,3.194021911297371
exotic,3.176114763669567
miraculous,3.2168712194787656
theoretic,4.084615225171855
inordinately,3.222919706955744
characterisation,3.6323255146004567
personation,3.4970996696263428
mannerisms,3.4441254403659665
delineation,3.5186737017802523
outlines,3.6266518878295626
depiction,3.445488417159212
wordpainting,3.6810675393444328
word picture,3.677464874927101
